w	self_d-A_d	selfc_d-A_d	self_d-Ac_d	selfc_d-Ac_d
0.0015944282975094285 + 0.0im	-0.9514110689906234 - 1.837400604884738e-8im	-0.27397890288667626 - 1.0518896189520669e-8im	0.27397892369451343 + 1.0424623205458652e-8im	-0.8647924244804304 + 7.247942020813016e-9im
0.0016103725804845228 + 0.0im	-0.9518801769784844 - 2.0645574783466177e-8im	-0.27401926248407127 - 1.2015964460201434e-8im	0.2740192835045218 + 1.1919758634868235e-8im	-0.8643823468950907 + 8.29497841494581e-9im
0.001626476306289368 + 0.0im	-0.9523544888705069 - 2.3229232118791663e-8im	-0.2740604672359777 - 1.372187166346158e-8im	0.27406048847130804 + 1.3623744267887387e-8im	-0.8639682777796187 + 9.488549805724351e-9im
0.0016427410693522616 + 0.0im	-0.9528340829931213 - 2.616699980872423e-8im	-0.274102535629788 - 1.566474064907264e-8im	0.2741025570822898 + 1.556470502230637e-8im	-0.8635501774434821 + 1.0848406660405539e-8im
0.0016591684800457843 + 0.0im	-0.9533190261172078 - 2.9506332533480676e-8im	-0.27414548659396604 - 1.7876326768170612e-8im	0.27414550826595696 + 1.7774398361836393e-8im	-0.8631280056918358 + 1.2396852519737277e-8im
0.0016757601648462422 + 0.0im	-0.9538093731630167 - 3.3300788382001556e-8im	-0.2741893395103369 - 2.039246544892715e-8im	0.27418936140416034 + 2.0288661869329635e-8im	-0.8627017218750538 + 1.4159058851884497e-8im
0.0016925177664947047 + 0.0im	-0.9543051996038716 - 3.761077779165038e-8im	-0.2742341142267987 - 2.3253572020628035e-8im	0.27423413634482435 + 2.314791306818821e-8im	-0.8622712848620533 + 1.6163416699310617e-8im
0.0017094429441596518 + 0.0im	-0.9548065749358923 - 4.25043995689547e-8im	-0.274279831070479 - 2.6505199510873432e-8im	0.27427985341510286 + 2.639770721668209e-8im	-0.8618366530323539 + 1.8441929155049376e-8im
0.0017265373736012482 + 0.0im	-0.9553135705021059 - 4.8058373493569714e-8im	-0.27432651086135285 - 3.019866072132887e-8im	0.2743265334349979 + 3.008935938061318e-8im	-0.8613977842666616 + 2.103064911493548e-8im
0.0017438027473372607 + 0.0im	-0.9558262585855154 - 5.435907996727717e-8im	-0.27437417492634325 - 3.4391721521544445e-8im	0.2743741977314597 + 3.428063772385274e-8im	-0.8609546359370333 + 2.3970167200277505e-8im
0.0017612407748106333 + 0.0im	-0.9563447126700163 - 6.150371821719271e-8im	-0.2744228451139255 - 3.914937299206784e-8im	0.2744228681529911 + 3.903653564799072e-8im	-0.8605071648966784 + 2.7306155234172187e-8im
0.0017788531825587396 + 0.0im	-0.9568690074688952 - 6.96015957044659e-8im	-0.27447254380925595 - 4.454469080197566e-8im	0.27447256708477596 + 4.4430131166236476e-8im	-0.860055327469403 + 3.108997118741966e-8im
0.001796641714384327 + 0.0im	-0.9573992189542869 - 7.877556263398706e-8im	-0.2745232939498473 - 5.065979102682213e-8im	0.27452331746435543 + 5.0543542717586704e-8im	-0.8595990794386739 + 3.5379332090213484e-8im
0.0018146081315281702 + 0.0im	-0.9579354243876192 - 8.916360681489888e-8im	-0.2745751190418156 - 5.7586892506003695e-8im	0.27457514279787343 + 5.746899152028083e-8im	-0.8591383760362958 + 4.0239062037103114e-8im
0.0018327542128434519 + 0.0im	-0.9584777023510895 - 1.0092062559433393e-7im	-0.27462804317671907 - 6.54294968090374e-8im	0.2746280671769177 + 6.530998153406271e-8im	-0.8586731719306753 + 4.574192309899126e-8im
0.0018510817549718863 + 0.0im	-0.9590261327802148 - 1.1422039318665464e-7im	-0.2746820910490159 - 7.430369793399106e-8im	0.27468211529597497 + 7.418260915451454e-8im	-0.8582034212146615 + 5.196953770121967e-8im
0.0018695925725216052 + 0.0im	-0.9595807969974797 - 1.2925774345682734e-7im	-0.27473728797415353 - 8.433963500429423e-8im	0.2747373124705226 + 8.42170159057194e-8im	-0.8577290773929355 + 5.9013411835395815e-8im
0.0018882884982468213 + 0.0im	-0.960141777747091 - 1.4625099009928528e-7im	-0.27479365990729276 - 9.568310246874464e-8im	0.274793684655751 + 9.555899863609859e-8im	-0.8572500933689405 + 6.697606934904432e-8im
0.0019071713832292895 + 0.0im	-0.9607091592306863 - 1.6544460819305833e-7im	-0.2748512334625602 - 1.0849733365038006e-7im	0.27485125846581737 + 1.0837179306313057e-7im	-0.8567664214313183 + 7.597230850619175e-8im
0.0019262430970615823 + 0.0im	-0.9612830271427304 - 1.871122033209242e-7im	-0.2749100359319795 - 1.2296497493997785e-7im	0.2749100611927758 + 1.2283804796274823e-7im	-0.8562780132398412 + 8.613059303857997e-8im
0.0019455055280321982 + 0.0im	-0.961863468677361 - 2.1155979682624276e-7im	-0.27497009528523453 - 1.3929026949658074e-7im	0.2749701208063411 + 1.3916200886585816e-7im	-0.8557848198108101 + 9.759459101658068e-8im
0.0019649605833125202 + 0.0im	-0.962450572851141 - 2.3912945835791106e-7im	-0.2750314403801344 - 1.5770147100827051e-7im	0.275031466164355 + 1.575719318152447e-7im	-0.8552867915018971 + 1.105248760665052e-7im
0.0019846101891456453 + 0.0im	-0.9630444297718583 - 2.7020331963387895e-7im	-0.27509410046959515 - 1.784535098893336e-7im	0.2750941265197641 + 1.783227495590522e-7im	-0.8547838779964101 + 1.2510080675253095e-7im
0.002004456291037102 + 0.0im	-0.9636451316870561 - 3.0520800634988515e-7im	-0.275158105896202 - 2.0183093625324645e-7im	0.2751581322151866 + 2.0169901452032404e-7im	-0.8542760282869509 + 1.415226013328225e-7im
0.002024500853947473 + 0.0im	-0.9642527723615522 - 3.446195283858521e-7im	-0.27522348767148286 - 2.2815116611306657e-7im	0.27522351426218356 + 2.2801814499423742e-7im	-0.8537631919908211 + 1.6001362659669872e-7im
0.0020447458624869475 + 0.0im	-0.9648674473252614 - 3.8896867193175426e-7im	-0.2752902776358469 - 2.577680595307395e-7im	0.27529030450119724 + 2.576340032946027e-7im	-0.8532453139973506 + 1.8082292109927195e-7im
0.002065193321111817 + 0.0im	-0.9654892539069261 - 4.38846940881892e-7im	-0.27535850847550397 - 2.910758618734684e-7im	0.27535853561847173 + 2.909408370078391e-7im	-0.8527223424603607 + 2.042279748382904e-7im
0.0020858452543229353 + 0.0im	-0.9661182912824386 - 4.949130988463916e-7im	-0.27542821374897003 - 3.285135419481506e-7im	0.27542824117255765 + 3.283776171254828e-7im	-0.8521942234331511 + 2.30537789271761e-7im
0.0021067037068661647 + 0.0im	-0.9667546605260046 - 5.57900367416361e-7im	-0.275499427915322 - 3.705695635833071e-7im	0.27549945562256634 + 3.704328096247398e-7im	-0.8516609021865583 + 2.6009624356109075e-7im
0.0021277707439348263 + 0.0im	-0.9673984603235436 - 6.28624340910174e-7im	-0.27557218636368763 - 4.177871302218133e-7im	0.2755722143576614 + 4.176496200604457e-7im	-0.8511223231883801 + 2.932857950500149e-7im
0.0021490484513741743 + 0.0im	-0.968049804372085 - 7.07991682738431e-7im	-0.275646525443922 - 4.7076994528678046e-7im	0.2756465537277346 + 4.7063175393086685e-7im	-0.8505784300819788 + 3.305315442615762e-7im
0.0021705389358879163 + 0.0im	-0.968708793691537 - 7.970096737706531e-7im	-0.2757224824984907 - 5.301885344972974e-7im	0.27572251107528767 + 5.300497389941307e-7im	-0.8500291656640108 + 3.7230569712112924e-7im
0.0021922443252467955 + 0.0im	-0.969375541006809 - 8.967966886834357e-7im	-0.2758000958955919 - 5.967871799501945e-7im	0.275800124768557 + 5.966478593515142e-7im	-0.8494744718612203 + 4.1913245969992937e-7im
0.0022141667684992634 + 0.0im	-0.970050155971605 - 1.0085936822345442e-6im	-0.27587940506355707 - 6.713915196588413e-7im	0.2758794342359117 + 6.712517549887127e-7im	-0.8489142897061575 + 4.715934035287481e-7im
0.002236308436184256 + 0.0im	-0.9707327522410236 - 1.133776773755982e-6im	-0.2759604505265477 - 7.549168703598941e-7im	0.27596048000155265 + 7.547767445860657e-7im	-0.8483485593114923 + 5.30333342461192e-7im
0.0022586715205460987 + 0.0im	-0.9714234457855032 - 1.2738710249082642e-6im	-0.2760432739415314 - 8.483773357740088e-7im	0.2760433037224869 + 8.482369337838665e-7im	-0.8477772198416911 + 5.960667651794057e-7im
0.0022812582357515598 + 0.0im	-0.9721223549588763 - 1.4305655129033214e-6im	-0.2761279181363475 - 9.528957671460376e-7im	0.2761279482265943 + 9.527551757283534e-7im	-0.8472002094753491 + 6.695848707372793e-7im
0.0023040708181090754 + 0.0im	-0.972829600566888 - 1.605729809001113e-6im	-0.27621442714788313 - 1.0697146478039346e-6im	0.27621445755080326 + 1.0695739556377228e-6im	-0.8466174652784779 + 7.517632580354929e-7im
0.002327111526290166 + 0.0im	-0.9735453059256232 - 1.8014319801295677e-6im	-0.27630284625332935 - 1.2002079786719172e-6im	0.2763028769723468 + 1.2000672763237886e-6im	-0.8460289241246954 + 8.435703238247525e-7im
0.002350382641553068 + 0.0im	-0.9742695966660726 - 2.0199582399843463e-6im	-0.2763932218326943 - 1.345894247161189e-6im	0.27639325287127625 + 1.3457536270927255e-6im	-0.8454345205968328 + 9.460764277451717e-7im
0.0023738864679685987 + 0.0im	-0.9750026031173654 - 2.2638343849470947e-6im	-0.27648560289948215 - 1.5084505676483097e-6im	0.27648563426091544 + 1.508310124235061e-6im	-0.8448341882978257 + 1.060463887036349e-6im
0.002397625332648285 + 0.0im	-0.975744454234807 - 2.5358491596321636e-6im	-0.276580037278822 - 1.6897280878442657e-6im	0.27658006896711046 + 1.689587917408103e-6im	-0.8442278606032817 + 1.1880378679000017e-6im
0.0024216015859747676 + 0.0im	-0.9764952855496347 - 2.839079706842985e-6im	-0.2766765764419987 - 1.8917687617626023e-6im	0.2766766084605202 + 1.8916289626192584e-6im	-0.8436154692136829 + 1.330238245069485e-6im
0.0024458176018345153 + 0.0im	-0.9772552341379429 - 3.176919267201807e-6im	-0.27677527259227924 - 2.116823596718074e-6im	0.27677530494468217 + 2.116684269241828e-6im	-0.8429969446707836 + 1.488652505942586e-6im
0.0024702757778528603 + 0.0im	-0.9780244402215321 - 3.5531073047178364e-6im	-0.27687617950141064 - 2.3673724888315853e-6im	0.2768762121913915 + 2.367233735539165e-6im	-0.8423722162950515 + 1.6650297806684595e-6im
0.0024949785356313888 + 0.0im	-0.9788030471650432 - 3.971762246087737e-6im	-0.27697935254187567 - 2.646145768886547e-6im	0.2769793855731799 + 2.6460076945424394e-6im	-0.841741212143363 + 1.861296084849485e-6im
0.002519928320987703 + 0.0im	-0.9795912015651029 - 4.437417033581592e-6im	-0.27708484873649036 - 2.9561475880760176e-6im	0.2770848821129138 + 2.9560102998215092e-6im	-0.8411038589686173 + 2.0795708670248077e-6im
0.00254512760419758 + 0.0im	-0.9803890533503206 - 4.955057703961794e-6im	-0.27719272681490015 - 3.3006812812000787e-6im	0.27719276054028996 + 3.3005448887084666e-6im	-0.8404600821787523 + 2.3221849588452222e-6im
0.0025705788802395557 + 0.0im	-0.9811967558862962 - 5.5301652190092786e-6im	-0.2773030472730824 - 3.6833768532151527e-6im	0.2773030813513383 + 3.68324146887569e-6im	-0.8398098057945677 + 2.5917000318272165e-6im
0.0025962846690419515 + 0.0im	-0.9820144660848227 - 6.168760786890877e-6im	-0.2774158724353034 - 4.108220743698599e-6im	0.27741590687037904 + 4.108086482831906e-6im	-0.8391529524061709 + 2.8909296707855375e-6im
0.002622247515732371 + 0.0im	-0.9828423445174277 - 6.877454927783554e-6im	-0.2775312699699532 - 4.579588032764042e-6im	0.27753130476585697 + 4.579455013871799e-6im	-0.8384894425664777 + 3.222962180483437e-6im
0.002648469990889695 + 0.0im	-0.9836805555342776 - 7.663500551869833e-6im	-0.2776492991390495 - 5.102277261239156e-6im	0.2776493342998475 + 5.102145606291023e-6im	-0.8378191969690474 + 3.5911852487032303e-6im
0.002674954690798592 + 0.0im	-0.984529267392668 - 8.534850333016406e-6im	-0.2777700316179098 - 5.681548047482727e-6im	0.27777006714772573 + 5.6814178822436895e-6im	-0.8371421330775363 + 3.999312595817765e-6im
0.002701704237706578 + 0.0im	-0.9853886524198968 - 9.500218677129534e-6im	-0.27789353774817743 - 6.323161693060654e-6im	0.2778935736511945 + 6.3230331474619145e-6im	-0.8364581672603882 + 4.4514127480275255e-6im
0.0027287212800836437 + 0.0im	-0.9862588860793522 - 1.0569148600320371e-5im	-0.2780198893448167 - 7.033424979598398e-6im	0.27801992562508376 + 7.0332981881553025e-6im	-0.8357672104882472 + 4.95194007870411e-6im
0.00275600849288448 + 0.0im	-0.9871401496556087 - 1.1752083848587341e-5im	-0.2781491620030595 - 7.819237369464063e-6im	0.27814919866508053 + 7.819112471744568e-6im	-0.8350691836041195 + 5.505768269737273e-6im
0.002783568577813325 + 0.0im	-0.9880326300347291 - 1.3060446607691608e-5im	-0.2782814326545091 - 8.688141833480252e-6im	0.27828146970265505 + 8.688018974627496e-6im	-0.8343639936306316 + 6.118226352398493e-6im
0.0028114042635914585 + 0.0im	-0.9889365145883244 - 1.4506721169232602e-5im	-0.2784167804210597 - 9.648379539590606e-6im	0.2784168178597677 + 9.648258870903576e-6im	-0.8336515502049113 + 6.795137494993178e-6im
0.002839518306227373 + 0.0im	-0.9898519983106664 - 1.6104543936573202e-5im	-0.27855528725400536 - 1.0708948647280154e-5im	0.27855532508777964 + 1.0708830326856254e-5im	-0.8329317607986438 + 7.542860712449636e-6im
0.0028679134892896467 + 0.0im	-0.9907792803702438 - 1.78688001721684e-5im	-0.2786970376485461 - 1.1879667463532228e-5im	0.2786970758819606 + 1.1879551656975823e-5im	-0.8322045309754252 + 8.368335680962455e-6im
0.0028965926241825432 + 0.0im	-0.9917185645064847 - 1.9815727905957212e-5im	-0.2788421179281098 - 1.3171242227152852e-5im	0.27884215656578815 + 1.317112910835413e-5im	-0.8314697642202634 + 9.27913084883887e-6im
0.002925558550424369 + 0.0im	-0.9926700616666392 - 2.196302944271903e-5im	-0.2789906202746937 - 1.459533979936228e-5im	0.27899065932139616 + 1.4595229551350654e-5im	-0.8307273620577805 + 1.0283495042758583e-5im
0.0029548141359286126 + 0.0im	-0.9936339847448676 - 2.432999092459493e-5im	-0.2791426349990762 - 1.6164665549583347e-5im	0.2791426744595747 + 1.616455836546e-5im	-0.8299772238105212 + 1.1390412776710649e-5im
0.0029843622772878988 + 0.0im	-0.9946105564375979 - 2.693761042325466e-5im	-0.2792982598294023 - 1.7893046736295982e-5im	0.2792982997085668 + 1.789294282025008e-5im	-0.8292192457340317 + 1.2609663478877726e-5im
0.003014205900060778 + 0.0im	-0.9955999989079224 - 2.9808735054349744e-5im	-0.2794575909606944 - 1.9795521693603247e-5im	0.27945763126347284 + 1.979542126201673e-5im	-0.8284533243268177 + 1.395188485964964e-5im
0.0030443479590613856 + 0.0im	-0.9966025456244718 - 3.2968207624843066e-5im	-0.2796207313637133 - 2.18884351447058e-5im	0.2796207720951349 + 2.1888338427351225e-5im	-0.8276793512495526 + 1.5428640651720132e-5im
0.0030747914386519996 + 0.0im	-0.997618433597443 - 3.644302334142281e-5im	-0.27978778598225745 - 2.4189539973720714e-5im	0.2797878271474341 + 2.4189447215057706e-5im	-0.8268972166074879 + 1.705249296079485e-5im
0.0031055393530385195 + 0.0im	-0.99864790519455 - 4.026249712538691e-5im	-0.27995884673164445 - 2.6718105797135322e-5im	0.2799588883355305 + 2.6718017257710144e-5im	-0.8261068092196526 + 1.883707947276074e-5im
0.0031365947465689047 + 0.0im	-0.9996912142037961 - 4.4458442095978485e-5im	-0.2801340719404171 - 2.9495034685555915e-5im	0.28013411398878035 + 2.9494950643509813e-5im	-0.8253080122215175 + 2.0797195770171288e-5im
0.0031679606940345937 + 0.0im	-1.0007486209996268 - 4.906535980003767e-5im	-0.2803135312044814 - 3.254298439520806e-5im	0.2803135737026212 + 3.254290514789922e-5im	-0.8245007144641318 + 2.2948883017523506e-5im
0.0031996403009749395 + 0.0im	-1.0018203722322991 - 5.412064278084938e-5im	-0.28049735893699873 - 3.588649947675941e-5im	0.2804974018902104 + 3.58864253425042e-5im	-0.8236847844349547 + 2.530952128096742e-5im
0.003231636703984689 + 0.0im	-1.0029067545418338 - 5.966479009305111e-5im	-0.28068567673912304 - 3.955215063636096e-5im	0.2806857201529642 + 3.9552081956299755e-5im	-0.822860105122305 + 2.789792875372002e-5im
0.003263953071024536 + 0.0im	-1.0040080396014757 - 6.574163638325254e-5im	-0.28087861089122307 - 4.356868273021818e-5im	0.2808786547713474 + 4.35686198703111e-5im	-0.8220265506500555 + 3.073446716346991e-5im
0.0032965926017347815 + 0.0im	-1.005124507988037 - 7.239859516742288e-5im	-0.28107629165263937 - 4.796717177939314e-5im	0.28107633600463694 + 4.796711513255141e-5im	-0.8211839922802766 + 3.384115364237518e-5im
0.003329558527752129 + 0.0im	-1.0062564599156902 - 7.968691694592224e-5im	-0.2812788531016577 - 5.278119139575513e-5im	0.2812788979315432 + 5.278114138411302e-5im	-0.8203322983083904 + 3.724177934377058e-5im
0.0033628541130296505 + 0.0im	-1.0074042022016412 - 8.766196280510672e-5im	-0.2814864332334861 - 5.804698901292668e-5im	0.2814864785471888 + 5.80469460902609e-5im	-0.8194713339814412 + 4.096203509233084e-5im
0.003396482654159947 + 0.0im	-1.0085680082905375 - 9.63834941604794e-5im	-0.28169917549034473 - 6.380367231754927e-5im	0.281699221293973 + 6.380363697184922e-5im	-0.818600961422734 + 4.5029644356068406e-5im
0.0034304474807015464 + 0.0im	-1.009748234060954 - 0.00010591597930019545im	-0.28191722557684784 - 7.009340627607384e-5im	0.28191727187654236 + 7.009337903226957e-5im	-0.81772103239509 + 4.947450382907863e-5im
0.003464751955508562 + 0.0im	-1.0109451859643919 - 0.00011632891738910242im	-0.28214073053574623 - 7.696162115042139e-5im	0.28214077733775605 + 7.69616025732748e-5im	-0.8168314179336205 + 5.432883191327169e-5im
0.0034993994750636475 + 0.0im	-1.0121591784029424 - 0.0001276971805921775im	-0.2823698590283525 - 8.445723189207874e-5im	0.2823699063391135 + 8.445722258924212e-5im	-0.8159319613802755 + 5.96273253853316e-5im
0.003534393469814284 + 0.0im	-1.0133905872029914 - 0.0001401013749719475im	-0.28260475449487305 - 9.263286929833311e-5im	0.28260480232083374 + 9.26328699235804e-5im	-0.8150225143854748 + 6.540732453169933e-5im
0.003569737404512427 + 0.0im	-1.0146397390570807 - 0.00015362822080699874im	-0.28284559437426526 - 0.00010154512330624526im	0.282845642722065 + 0.00010154513456288218im	-0.814102918669667 + 7.17089870293767e-5im
0.003605434778557551 + 0.0im	-1.0159069979394462 - 0.0001683709529677173im	-0.28309254418377455 - 0.00011125479878942113im	0.2830925930601453 + 0.00011125482143387664im	-0.8131730177841275 + 7.85754708436467e-5im
0.003641489126343127 + 0.0im	-1.017192732031211 - 0.0001844297419706896im	-0.2833457786614145 - 0.00012182718420950218im	0.2833458280732077 + 0.00012182721905510848im	-0.8122326531218301 + 8.605312640530415e-5im
0.003677904017606558 + 0.0im	-1.0184973170405063 - 0.0002019121363144379im	-0.2836054765426724 - 0.00013333233345835975im	0.28360552649686 + 0.00013333238137932157im	-0.8112816470449928 + 9.419169831952374e-5im
0.0037146830577826236 + 0.0im	-1.019821145265243 - 0.0002209335266761141im	-0.28387183092052953 - 0.0001458453612080822im	0.2838718814243808 + 0.00014584542314364355im	-0.810319850661207 + 0.00010304453684597067im
0.00375182988836045 + 0.0im	-1.0211646025219148 - 0.00024161763252109652im	-0.2841450102602467 - 0.00015944675206378353im	0.2841450613207804 + 0.0001594468290225903im	-0.809347076237413 + 0.00011266881937500667im
0.003789348187244054 + 0.0im	-1.0225280961004988 - 0.0002640970116448853im	-0.2844252234912363 - 0.00017422268378886388im	0.2844252751156838 + 0.0001742227768535298im	-0.8083631494637317 + 0.00012312578210777017im
0.0038272416691164947 + 0.0im	-1.023912053012461 - 0.00028851359312896517im	-0.2847126763520454 - 0.00019026536484343775im	0.28471272854816904 + 0.00019026547517531303im	-0.8073678956921433 + 0.0001344809621283518im
